Column 1,Column 2,Column 3,Column 4,Column 5
[136 (220-198)](https://clerk.house.gov/Votes/2026136),Passed,On Passage FIRE Act,[H. R. 6387](https://www.congress.gov/bill/119/HR/6387),"Apr 22, 2026"
[135 (206-214)](https://clerk.house.gov/Votes/2026135),Failed,On Motion to Recommit FIRE Act,[H. R. 6387](https://www.congress.gov/bill/119/HR/6387),"Apr 22, 2026"
[134 (215-202)](https://clerk.house.gov/Votes/2026134),Passed,On Passage Reliable Federal Infrastructure Act,[H. R. 4690](https://www.congress.gov/bill/119/HR/4690),"Apr 22, 2026"
[133 (203-214)](https://clerk.house.gov/Votes/2026133),Failed,On Motion to Recommit Reliable Federal Infrastructure Act,[H. R. 4690](https://www.congress.gov/bill/119/HR/4690),"Apr 22, 2026"
[132 (220-196)](https://clerk.house.gov/Votes/2026132),Passed,"On Agreeing to the Resolution Expressing support for rural communities across the United States as stewards of the environment, major suppliers of the United States energy resources, critical providers of food production and manufacturing capacity, and drivers of national economic stability, and recognizing the work of the House of Representatives",[H. Res. 1182](https://www.congress.gov/bill/119/HRES/1182),"Apr 22, 2026"
[131 (211-206)](https://clerk.house.gov/Votes/2026131),Passed,On Agreeing to the Resolution Providing for consideration of the bill H.R. 4690; providing for consideration of the resolution H. Res. 1182; providing for consideration of the bill H.R. 1897; and providing for consideration of the bill H.R. 5587,[H. Res. 1189](https://www.congress.gov/bill/119/HRES/1189),"Apr 22, 2026"
[130 (180-179)](https://clerk.house.gov/Votes/2026130),Passed,On Ordering the Previous Question Providing for consideration of the bill H.R. 4690; providing for consideration of the resolution H. Res. 1182; providing for consideration of the bill H.R. 1897; and providing for consideration of the bill H.R. 5587,[H. Res. 1189](https://www.congress.gov/bill/119/HRES/1189),"Apr 22, 2026"
[129 (394-14)](https://clerk.house.gov/Votes/2026129),Passed,On Motion to Suspend the Rules and Pass To require the Federal Energy Regulatory Commission to extend the time period during which licensees are required to commence construction of certain hydropower projects,[S. 1020](https://www.congress.gov/bill/119/S/1020),"Apr 21, 2026"
[128 (406-4)](https://clerk.house.gov/Votes/2026128),Passed,On Motion to Suspend the Rules and Pass Improving Care in Rural America Reauthorization Act,[H. R. 2493](https://www.congress.gov/bill/119/HR/2493),"Apr 21, 2026"
[127 (405-5)](https://clerk.house.gov/Votes/2026127),Passed,On Motion to Suspend the Rules and Pass Kari’s Law Reporting Act,[H. R. 5201](https://www.congress.gov/bill/119/HR/5201),"Apr 21, 2026"
[126 (386-7)](https://clerk.house.gov/Votes/2026126),Passed,On Motion to Suspend the Rules and Pass Emergency Reporting Act,[H. R. 5200](https://www.congress.gov/bill/119/HR/5200),"Apr 20, 2026"
[125 (384-9)](https://clerk.house.gov/Votes/2026125),Passed,On Motion to Suspend the Rules and Pass Expediting Federal Broadband Deployment Reviews Act,[H. R. 1681](https://www.congress.gov/bill/119/HR/1681),"Apr 20, 2026"
[124 (197-228)](https://clerk.house.gov/Votes/2026124),Failed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 8035) to amend the FISA Amendments Act of 2008 to extend the authorities of title VII of the Foreign Intelligence Surveillance Act of 1978 through October 20, 2027, and for other purposes",[H. Res. 1175](https://www.congress.gov/bill/119/HRES/1175),"Apr 17, 2026"
[123 (200-220)](https://clerk.house.gov/Votes/2026123),Failed,On Agreeing to the Amendment Austin Scott of Georgia Amendment,[H. Res. 1175](https://www.congress.gov/bill/119/HRES/1175),"Apr 17, 2026"
[122 (211-210)](https://clerk.house.gov/Votes/2026122),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 8035) to amend the FISA Amendments Act of 2008 to extend the authorities of title VII of the Foreign Intelligence Surveillance Act of 1978 through October 20, 2027, and for other purposes",[H. Res. 1175](https://www.congress.gov/bill/119/HRES/1175),"Apr 17, 2026"
[121 (219-207)](https://clerk.house.gov/Votes/2026121),Passed,On Agreeing to the Resolution Expressing support for tax policies that support working families,[H. Res. 1156](https://www.congress.gov/bill/119/HRES/1156),"Apr 16, 2026"
[120 (224-204)](https://clerk.house.gov/Votes/2026120),Passed,On Passage To require the Secretary of Homeland Security to designate Haiti for temporary protected status,[H. R. 1689](https://www.congress.gov/bill/119/HR/1689),"Apr 16, 2026"
[119 (220-207)](https://clerk.house.gov/Votes/2026119),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 1689) to require the Secretary of Homeland Security to designate Haiti for temporary protected status,[H. Res. 965](https://www.congress.gov/bill/119/HRES/965),"Apr 16, 2026"
[118 (222-205)](https://clerk.house.gov/Votes/2026118),Passed,On Passage RED Tape Act,[H. R. 6398](https://www.congress.gov/bill/119/HR/6398),"Apr 16, 2026"
[117 (213-216)](https://clerk.house.gov/Votes/2026117),Failed,On Motion to Recommit RED Tape Act,[H. R. 6398](https://www.congress.gov/bill/119/HR/6398),"Apr 16, 2026"
[116 (220-208)](https://clerk.house.gov/Votes/2026116),Passed,On Passage FENCES Act,[H. R. 6409](https://www.congress.gov/bill/119/HR/6409),"Apr 16, 2026"
[115 (213-215)](https://clerk.house.gov/Votes/2026115),Failed,On Motion to Recommit FENCES Act,[H. R. 6409](https://www.congress.gov/bill/119/HR/6409),"Apr 16, 2026"
[114 (213-214)](https://clerk.house.gov/Votes/2026114),Failed,"On Agreeing to the Resolution Directing the President, pursuant to section 5(c) of the War Powers Resolution, to remove United States Armed Forces from hostilities with Iran",[H. Con. Res. 40](https://www.congress.gov/bill/119/HCONRES/40),"Apr 16, 2026"
[113 (219-209)](https://clerk.house.gov/Votes/2026113),Passed,On Motion to Discharge Providing for consideration of the bill (H.R. 1689) to require the Secretary of Homeland Security to designate Haiti for temporary protected status,[H. Res. 965](https://www.congress.gov/bill/119/HRES/965),"Apr 15, 2026"
[112 (214-212)](https://clerk.house.gov/Votes/2026112),Passed,"On Agreeing to the Resolution Providing for consideration of the bills (H.R. 6387, H.R. 6398, and H.R. 6409); and providing for consideration of the resolution (H. Res. 1156)",[H. Res. 1174](https://www.congress.gov/bill/119/HRES/1174),"Apr 15, 2026"
[111 (212-211)](https://clerk.house.gov/Votes/2026111),Passed,"On Ordering the Previous Question Providing for consideration of the bills (H.R. 6387, H.R. 6398, and H.R. 6409); and providing for consideration of the resolution (H. Res. 1156)",[H. Res. 1174](https://www.congress.gov/bill/119/HRES/1174),"Apr 15, 2026"
[110 (396-10)](https://clerk.house.gov/Votes/2026110),Passed,"On Motion to Suspend the Rules and Pass, as Amended ALERT Act",[H. R. 7613](https://www.congress.gov/bill/119/HR/7613),"Apr 14, 2026"
[109 (395-10)](https://clerk.house.gov/Votes/2026109),Passed,On Motion to Suspend the Rules and Pass Emergency Conservation Program Improvement Act,[H. R. 1011](https://www.congress.gov/bill/119/HR/1011),"Apr 14, 2026"
