Column 1,Column 2,Column 3,Column 4,Column 5
[74 (208-187)](https://clerk.house.gov/Votes/202674),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 4626) the Don’t Mess With My Home Appliances Act; and providing for consideration of the bill (H.R. 4758) the Homeowner Energy Freedom Act,[H. Res. 1075](https://www.congress.gov/bill/119/HRES/1075),"Feb 24, 2026"
[73 (208-189)](https://clerk.house.gov/Votes/202673),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 4626) the Don’t Mess With My Home Appliances Act; and providing for consideration of the bill (H.R. 4758) the Homeowner Energy Freedom Act,[H. Res. 1075](https://www.congress.gov/bill/119/HRES/1075),"Feb 24, 2026"
[72 (264-133)](https://clerk.house.gov/Votes/202672),Failed,On Motion to Suspend the Rules and Pass ROTOR Act,[S. 2503](https://www.congress.gov/bill/119/S/2503),"Feb 24, 2026"
[71 (362-1)](https://clerk.house.gov/Votes/202671),Passed,On Motion to Suspend the Rules and Pass Information Quality Assurance Act,[H. R. 6329](https://www.congress.gov/bill/119/HR/6329),"Feb 24, 2026"
[70 (233-185)](https://clerk.house.gov/Votes/202670),Passed,On Passage Law-Enforcement Innovate to De-Escalate Act,[H. R. 2189](https://www.congress.gov/bill/119/HR/2189),"Feb 12, 2026"
[69 (218-213)](https://clerk.house.gov/Votes/202669),Passed,On Passage Veterans Accessibility Advisory Committee Act,[S. 1383](https://www.congress.gov/bill/119/S/1383),"Feb 11, 2026"
[68 (214-217)](https://clerk.house.gov/Votes/202668),Failed,On Motion to Commit Veterans Accessibility Advisory Committee Act,[S. 1383](https://www.congress.gov/bill/119/S/1383),"Feb 11, 2026"
[67 (218-212)](https://clerk.house.gov/Votes/202667),Passed,On Passage Undersea Cable Protection Act,[H. R. 261](https://www.congress.gov/bill/119/HR/261),"Feb 11, 2026"
[66 (214-216)](https://clerk.house.gov/Votes/202666),Failed,On Motion to Recommit Undersea Cable Protection Act,[H. R. 261](https://www.congress.gov/bill/119/HR/261),"Feb 11, 2026"
[65 (219-211)](https://clerk.house.gov/Votes/202665),Passed,"On Passage Relating to a national emergency by the President on February 1, 2025",[H. J. Res. 72](https://www.congress.gov/bill/119/HJRES/72),"Feb 11, 2026"
[64 (223-206)](https://clerk.house.gov/Votes/202664),Passed,On Passage Securing America’s Critical Minerals Supply Act,[H. R. 3617](https://www.congress.gov/bill/119/HR/3617),"Feb 11, 2026"
[63 (214-215)](https://clerk.house.gov/Votes/202663),Failed,On Motion to Recommit Securing America’s Critical Minerals Supply Act,[H. R. 3617](https://www.congress.gov/bill/119/HR/3617),"Feb 11, 2026"
[62 (216-215)](https://clerk.house.gov/Votes/202662),Passed,"On Agreeing to the Resolution, as Amended Providing for consideration of the bills (S. 1383) the Veterans Accessibility Advisory Committee Act; (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; (H.R. 261) the Undersea Cable Protection Act; and (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes",[H. Res. 1057](https://www.congress.gov/bill/119/HRES/1057),"Feb 11, 2026"
[61 (216-214)](https://clerk.house.gov/Votes/202661),Passed,On Ordering the Previous Question Providing for consideration of the bills (S. 1383) the Veterans Accessibility Advisory Committee Act; (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; (H.R. 261) the Undersea Cable Protection Act; and (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes,[H. Res. 1057](https://www.congress.gov/bill/119/HRES/1057),"Feb 11, 2026"
[60 (214-217)](https://clerk.house.gov/Votes/202660),Failed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; consideration of the bill (H.R. 261) the Undersea Cable Protection Act; consideration of the bill (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes,[H. Res. 1042](https://www.congress.gov/bill/119/HRES/1042),"Feb 10, 2026"
[59 (216-214)](https://clerk.house.gov/Votes/202659),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 2189) the Law-Enforcement Innovate to De-Escalate Act; consideration of the bill (H.R. 261) the Undersea Cable Protection Act; consideration of the bill (H.R. 3617) the Securing America’s Critical Minerals Supply Act; and for other purposes,[H. Res. 1042](https://www.congress.gov/bill/119/HRES/1042),"Feb 10, 2026"
[58 (395-2)](https://clerk.house.gov/Votes/202658),Passed,"On Motion to Suspend the Rules and Pass, as Amended PROTECT Taiwan Act",[H. R. 1531](https://www.congress.gov/bill/119/HR/1531),"Feb 09, 2026"
[57 (390-9)](https://clerk.house.gov/Votes/202657),Passed,"On Motion to Suspend the Rules and Pass, as Amended Housing for the 21st Century Act",[H. R. 6644](https://www.congress.gov/bill/119/HR/6644),"Feb 09, 2026"
[56 (215-210)](https://clerk.house.gov/Votes/202656),Passed,On Passage Disapproving the action of the District of Columbia Council in approving the D.C. Income and Franchise Tax Conformity and Revision Temporary Amendment Act of 2025,[H. J. Res. 142](https://www.congress.gov/bill/119/HJRES/142),"Feb 04, 2026"
[55 (224-195)](https://clerk.house.gov/Votes/202655),Passed,On Passage Critical Mineral Dominance Act,[H. R. 4090](https://www.congress.gov/bill/119/HR/4090),"Feb 04, 2026"
[54 (209-212)](https://clerk.house.gov/Votes/202654),Failed,On Motion to Recommit Critical Mineral Dominance Act,[H. R. 4090](https://www.congress.gov/bill/119/HR/4090),"Feb 04, 2026"
[53 (217-214)](https://clerk.house.gov/Votes/202653),Passed,"On Motion to Concur in the Senate Amendments Consolidated Appropriations Act, 2026",[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Feb 03, 2026"
[52 (217-215)](https://clerk.house.gov/Votes/202652),Passed,On Agreeing to the Resolution Providing for consideration of the Senate amendments to the bill (H.R. 7148); providing for consideration of the joint resolution (H.J.Res. 142); and providing for consideration of the bill (H.R. 4090),[H. Res. 1032](https://www.congress.gov/bill/119/HRES/1032),"Feb 03, 2026"
[51 (212-210)](https://clerk.house.gov/Votes/202651),Passed,On Ordering the Previous Question Providing for consideration of the Senate amendments to the bill (H.R. 7148); providing for consideration of the joint resolution (H.J.Res. 142); and providing for consideration of the bill (H.R. 4090),[H. Res. 1032](https://www.congress.gov/bill/119/HRES/1032),"Feb 03, 2026"
[50 (405-1)](https://clerk.house.gov/Votes/202650),Passed,"On Motion to Suspend the Rules and Pass, as Amended Ernest Peltz Accrued Veterans Benefits Act",[H. R. 3123](https://www.congress.gov/bill/119/HR/3123),"Feb 02, 2026"
[49 (402-2)](https://clerk.house.gov/Votes/202649),Passed,"On Motion to Suspend the Rules and Pass, as Amended Veterans Readiness and Employment Improvement Act",[H. R. 980](https://www.congress.gov/bill/119/HR/980),"Feb 02, 2026"
[48 (215-215)](https://clerk.house.gov/Votes/202648),Failed,On Agreeing to the Resolution To direct the removal of United States Armed Forces from Venezuela that have not been authorized by Congress,[H. Con. Res. 68](https://www.congress.gov/bill/119/HCONRES/68),"Jan 22, 2026"
[47 (217-211)](https://clerk.house.gov/Votes/202647),Passed,On Passage Pregnant Students’ Rights Act,[H. R. 6359](https://www.congress.gov/bill/119/HR/6359),"Jan 22, 2026"
[46 (213-216)](https://clerk.house.gov/Votes/202646),Failed,On Motion to Recommit Pregnant Students’ Rights Act,[H. R. 6359](https://www.congress.gov/bill/119/HR/6359),"Jan 22, 2026"
[45 (341-88)](https://clerk.house.gov/Votes/202645),Passed,"On Passage Consolidated Appropriations Act, 2026",[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Jan 22, 2026"
[44 (136-291)](https://clerk.house.gov/Votes/202644),Failed,On Agreeing to the Amendment Norman of South Carolina Part B Amendment No. 2,[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Jan 22, 2026"
[43 (164-268)](https://clerk.house.gov/Votes/202643),Failed,On Agreeing to the Amendment Massie of Kentucky Part B Amendment No. 1,[H. R. 7148](https://www.congress.gov/bill/119/HR/7148),"Jan 22, 2026"
[42 (220-207)](https://clerk.house.gov/Votes/202642),Passed,"On Passage Making further consolidated appropriations for the fiscal year ending September 30, 2026, and for other purposes",[H. R. 7147](https://www.congress.gov/bill/119/HR/7147),"Jan 22, 2026"
[41 (214-213)](https://clerk.house.gov/Votes/202641),Passed,"On Agreeing to the Resolution, as Amended Providing for consideration of the bill (H.R. 7148) the Consolidated Appropriations Act, 2026; providing for consideration of the bill (H.R. 7147) the Department of Homeland Security Appropriations Act, 2026; and for other purposes",[H. Res. 1014](https://www.congress.gov/bill/119/HRES/1014),"Jan 22, 2026"
[40 (427-0)](https://clerk.house.gov/Votes/202640),N/A,On Agreeing to the Amendment Foxx of North Carolina Amendment,[H. Res. 1014](https://www.congress.gov/bill/119/HRES/1014),"Jan 22, 2026"
[39 (215-213)](https://clerk.house.gov/Votes/202639),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 7148) the Consolidated Appropriations Act, 2026; providing for consideration of the bill (H.R. 7147) the Department of Homeland Security Appropriations Act, 2026; and for other purposes",[H. Res. 1014](https://www.congress.gov/bill/119/HRES/1014),"Jan 22, 2026"
[38 (214-208)](https://clerk.house.gov/Votes/202638),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN",[H. J. Res. 140](https://www.congress.gov/bill/119/HJRES/140),"Jan 21, 2026"
[37 (215-209)](https://clerk.house.gov/Votes/202637),Passed,On Passage Supporting Pregnant and Parenting Women and Families Act,[H. R. 6945](https://www.congress.gov/bill/119/HR/6945),"Jan 21, 2026"
[36 (209-213)](https://clerk.house.gov/Votes/202636),Failed,On Motion to Recommit Supporting Pregnant and Parenting Women and Families Act,[H. R. 6945](https://www.congress.gov/bill/119/HR/6945),"Jan 21, 2026"
[35 (213-210)](https://clerk.house.gov/Votes/202635),Passed,On Agreeing to the Resolution Providing for consideration of the bills H.R. 6945 and H.R. 6359; and providing for consideration of the joint resolution H.J. Res. 140,[H. Res. 1009](https://www.congress.gov/bill/119/HRES/1009),"Jan 21, 2026"
[34 (212-210)](https://clerk.house.gov/Votes/202634),Passed,On Ordering the Previous Question Providing for consideration of the bills H.R. 6945 and H.R. 6359; and providing for consideration of the joint resolution H.J. Res. 140,[H. Res. 1009](https://www.congress.gov/bill/119/HRES/1009),"Jan 21, 2026"
[33 (395-14)](https://clerk.house.gov/Votes/202633),Passed,"On Motion to Suspend the Rules and Pass, as Amended AI for Main Street Act",[H. R. 5764](https://www.congress.gov/bill/119/HR/5764),"Jan 20, 2026"
[32 (383-8)](https://clerk.house.gov/Votes/202632),Passed,On Motion to Suspend the Rules and Pass Main Street Parity Act,[H. R. 5763](https://www.congress.gov/bill/119/HR/5763),"Jan 20, 2026"
[31 (213-205)](https://clerk.house.gov/Votes/202631),Passed,On Passage Protecting Prudent Investment of Retirement Savings Act,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[30 (206-210)](https://clerk.house.gov/Votes/202630),Failed,On Motion to Recommit Protecting Prudent Investment of Retirement Savings Act,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[29 (395-22)](https://clerk.house.gov/Votes/202629),N/A,On Agreeing to the Amendment Huizenga of Michigan Part A Amendment,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[28 (341-79)](https://clerk.house.gov/Votes/202628),Passed,"On Passage Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
