Column 1,Column 2,Column 3,Column 4,Column 5
[302 (310-103)](https://clerk.house.gov/Votes/2025302),Passed,On Motion to Refer Censuring Representative Cory Mills and Removing Him From the Committee on Armed Services and the Committee on Foreign Affairs,[H. Res. 893](https://www.congress.gov/bill/119/HRES/893),"Nov 19, 2025"
[301 (426-0)](https://clerk.house.gov/Votes/2025301),Passed,"On Motion to Suspend the Rules and Pass To repeal certain provisions relating to notification to Senate offices regarding legal process on disclosure of Senate data, and for other purposes",[H. R. 6019](https://www.congress.gov/bill/119/HR/6019),"Nov 19, 2025"
[300 (380-45)](https://clerk.house.gov/Votes/2025300),Passed,On Motion to Suspend the Rules and Pass Enhancing Stakeholder Support and Outreach for Preparedness Grants Act,[H. R. 4058](https://www.congress.gov/bill/119/HR/4058),"Nov 19, 2025"
[299 (233-190)](https://clerk.house.gov/Votes/2025299),Passed,On Passage CLEAN DC Act,[H. R. 5107](https://www.congress.gov/bill/119/HR/5107),"Nov 19, 2025"
[298 (237-179)](https://clerk.house.gov/Votes/2025298),Passed,On Passage District of Columbia Cash Bail Reform Act,[H. R. 5214](https://www.congress.gov/bill/119/HR/5214),"Nov 19, 2025"
[297 (209-214)](https://clerk.house.gov/Votes/2025297),Failed,On Agreeing to the Resolution Censuring and condemning Delegate Stacey Plaskett and removing her from the House Permanent Select Committee on Intelligence for conduct that reflects discreditably on the House of Representatives for colluding with convicted felony sex offender Jeffrey Epstein during a congressional hearing,[H. Res. 888](https://www.congress.gov/bill/119/HRES/888),"Nov 18, 2025"
[296 (216-209)](https://clerk.house.gov/Votes/2025296),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “National Petroleum Reserve in Alaska Integrated Activity Plan Record of Decision",[S. J. Res. 80](https://www.congress.gov/bill/119/SJRES/80),"Nov 18, 2025"
[295 (217-209)](https://clerk.house.gov/Votes/2025295),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Coastal Plain Oil and Gas Leasing Program Record of Decision”",[H. J. Res. 131](https://www.congress.gov/bill/119/HJRES/131),"Nov 18, 2025"
[294 (214-212)](https://clerk.house.gov/Votes/2025294),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to “Buffalo Field Office Record of Decision and Approved Resource Management Plan Amendment”",[H. J. Res. 130](https://www.congress.gov/bill/119/HJRES/130),"Nov 18, 2025"
[293 (213-214)](https://clerk.house.gov/Votes/2025293),Failed,On Motion to Refer Censuring and condemning Delegate Stacey Plaskett and removing her from the House Permanent Select Committee on Intelligence for conduct that reflects discreditably on the House of Representatives for colluding with convicted felony sex offender Jeffrey Epstein during a congressional hearing,[H. Res. 888](https://www.congress.gov/bill/119/HRES/888),"Nov 18, 2025"
[292 (236-183)](https://clerk.house.gov/Votes/2025292),Passed,On Agreeing to the Resolution Disapproving the behavior of Representative Jesus G. “Chuy” Garcia of Illinois,[H. Res. 878](https://www.congress.gov/bill/119/HRES/878),"Nov 18, 2025"
[291 (217-210)](https://clerk.house.gov/Votes/2025291),Passed,"On Agreeing to the Resolution Providing for consideration of the joint resolutions S.J. Res. 80, H.J. Res. 130, and H.J. Res. 131; providing for consideration of the concurrent resolution H. Con. Res. 58; providing for consideration of the bills H.R. 1949, H.R. 3109, H.R. 5107, and H.R. 5214; and for other purposes",[H. Res. 879](https://www.congress.gov/bill/119/HRES/879),"Nov 18, 2025"
[290 (217-211)](https://clerk.house.gov/Votes/2025290),Passed,"On Ordering the Previous Question Providing for consideration of the joint resolutions S.J. Res. 80, H.J. Res. 130, and H.J. Res. 131; providing for consideration of the concurrent resolution H. Con. Res. 58; providing for consideration of the bills H.R. 1949, H.R. 3109, H.R. 5107, and H.R. 5214; and for other purposes",[H. Res. 879](https://www.congress.gov/bill/119/HRES/879),"Nov 18, 2025"
[289 (427-1)](https://clerk.house.gov/Votes/2025289),Passed,On Motion to Suspend the Rules and Pass Epstein Files Transparency Act,[H. R. 4405](https://www.congress.gov/bill/119/HR/4405),"Nov 18, 2025"
[288 (206-211)](https://clerk.house.gov/Votes/2025288),Failed,On Motion to Table Disapproving the behavior of Representative Jesus G. “Chuy” Garcia of Illinois,[H. Res. 878](https://www.congress.gov/bill/119/HRES/878),"Nov 17, 2025"
[287 (402-8)](https://clerk.house.gov/Votes/2025287),Passed,On Motion to Suspend the Rules and Pass Strengthening Cyber Resilience Against State-Sponsored Threats Act,[H. R. 2659](https://www.congress.gov/bill/119/HR/2659),"Nov 17, 2025"
[286 (400-15)](https://clerk.house.gov/Votes/2025286),Passed,"On Motion to Suspend the Rules and Pass, as Amended Department of Homeland Security Vehicular Terrorism Prevention and Mitigation Act",[H. R. 1608](https://www.congress.gov/bill/119/HR/1608),"Nov 17, 2025"
[285 (222-209)](https://clerk.house.gov/Votes/2025285),Passed,"On Motion to Concur in the Senate Amendment Continuing Appropriations and Extensions Act, 2026",[H. R. 5371](https://www.congress.gov/bill/119/HR/5371),"Nov 12, 2025"
[284 (213-209)](https://clerk.house.gov/Votes/2025284),Passed,"On Agreeing to the Resolution Providing for consideration of the Senate amendment to the bill (H.R. 5371) making continuing appropriations and extensions for fiscal year 2026, and for other purposes",[H. Res. 873](https://www.congress.gov/bill/119/HRES/873),"Nov 12, 2025"
[283 (216-213)](https://clerk.house.gov/Votes/2025283),Passed,"On Ordering the Previous Question Providing for consideration of the Senate amendment to the bill (H.R. 5371) making continuing appropriations and extensions for fiscal year 2026, and for other purposes",[H. Res. 873](https://www.congress.gov/bill/119/HRES/873),"Nov 12, 2025"
[282 (310-58)](https://clerk.house.gov/Votes/2025282),Passed,On Agreeing to the Resolution Honoring the life and legacy of Charles “Charlie” James Kirk,[H. Res. 719](https://www.congress.gov/bill/119/HRES/719),"Sep 19, 2025"
[281 (217-212)](https://clerk.house.gov/Votes/2025281),Passed,"On Passage Continuing Appropriations and Extensions Act, 2026",[H. R. 5371](https://www.congress.gov/bill/119/HR/5371),"Sep 19, 2025"
[280 (210-218)](https://clerk.house.gov/Votes/2025280),Failed,"On Motion to Recommit Continuing Appropriations and Extensions Act, 2026",[H. R. 5371](https://www.congress.gov/bill/119/HR/5371),"Sep 19, 2025"
[279 (216-206)](https://clerk.house.gov/Votes/2025279),Passed,On Passage GRID Power Act,[H. R. 1047](https://www.congress.gov/bill/119/HR/1047),"Sep 18, 2025"
[278 (217-209)](https://clerk.house.gov/Votes/2025278),Passed,On Passage National Coal Council Reestablishment Act,[H. R. 3015](https://www.congress.gov/bill/119/HR/3015),"Sep 18, 2025"
[277 (224-203)](https://clerk.house.gov/Votes/2025277),Passed,On Passage Promoting Cross-border Energy Infrastructure Act,[H. R. 3062](https://www.congress.gov/bill/119/HR/3062),"Sep 18, 2025"
[276 (214-213)](https://clerk.house.gov/Votes/2025276),Passed,On Motion to Table Censuring Representative Ilhan Omar of Minnesota and removing her from the Committee on Education and Workforce and the Committee on the Budget,[H. Res. 713](https://www.congress.gov/bill/119/HRES/713),"Sep 17, 2025"
[275 (245-182)](https://clerk.house.gov/Votes/2025275),Passed,On Passage District of Columbia Policing Protection Act,[H. R. 5143](https://www.congress.gov/bill/119/HR/5143),"Sep 17, 2025"
[274 (218-211)](https://clerk.house.gov/Votes/2025274),Passed,On Passage District of Columbia Judicial Nominations Reform Act,[H. R. 5125](https://www.congress.gov/bill/119/HR/5125),"Sep 17, 2025"
