Column 1,Column 2,Column 3,Column 4,Column 5
[38 (214-208)](https://clerk.house.gov/Votes/202638),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Land Management relating to Public Land Order No. 7917 for Withdrawal of Federal Lands; Cook, Lake, and Saint Louis Counties, MN",[H. J. Res. 140](https://www.congress.gov/bill/119/HJRES/140),"Jan 21, 2026"
[37 (215-209)](https://clerk.house.gov/Votes/202637),Passed,On Passage Supporting Pregnant and Parenting Women and Families Act,[H. R. 6945](https://www.congress.gov/bill/119/HR/6945),"Jan 21, 2026"
[36 (209-213)](https://clerk.house.gov/Votes/202636),Failed,On Motion to Recommit Supporting Pregnant and Parenting Women and Families Act,[H. R. 6945](https://www.congress.gov/bill/119/HR/6945),"Jan 21, 2026"
[35 (213-210)](https://clerk.house.gov/Votes/202635),Passed,On Agreeing to the Resolution Providing for consideration of the bills H.R. 6945 and H.R. 6359; and providing for consideration of the joint resolution H.J. Res. 140,[H. Res. 1009](https://www.congress.gov/bill/119/HRES/1009),"Jan 21, 2026"
[34 (212-210)](https://clerk.house.gov/Votes/202634),Passed,On Ordering the Previous Question Providing for consideration of the bills H.R. 6945 and H.R. 6359; and providing for consideration of the joint resolution H.J. Res. 140,[H. Res. 1009](https://www.congress.gov/bill/119/HRES/1009),"Jan 21, 2026"
[33 (395-14)](https://clerk.house.gov/Votes/202633),Passed,"On Motion to Suspend the Rules and Pass, as Amended AI for Main Street Act",[H. R. 5764](https://www.congress.gov/bill/119/HR/5764),"Jan 20, 2026"
[32 (383-8)](https://clerk.house.gov/Votes/202632),Passed,On Motion to Suspend the Rules and Pass Main Street Parity Act,[H. R. 5763](https://www.congress.gov/bill/119/HR/5763),"Jan 20, 2026"
[31 (213-205)](https://clerk.house.gov/Votes/202631),Passed,On Passage Protecting Prudent Investment of Retirement Savings Act,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[30 (206-210)](https://clerk.house.gov/Votes/202630),Failed,On Motion to Recommit Protecting Prudent Investment of Retirement Savings Act,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[29 (395-22)](https://clerk.house.gov/Votes/202629),N/A,On Agreeing to the Amendment Huizenga of Michigan Part A Amendment,[H. R. 2988](https://www.congress.gov/bill/119/HR/2988),"Jan 15, 2026"
[28 (341-79)](https://clerk.house.gov/Votes/202628),Passed,"On Passage Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
[27 (127-291)](https://clerk.house.gov/Votes/202627),Failed,On Agreeing to the Amendment Crane of Arizona Amendment No. 2,[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
[26 (163-257)](https://clerk.house.gov/Votes/202626),Failed,On Agreeing to the Amendment Roy of Texas Amendment No. 1,[H. R. 7006](https://www.congress.gov/bill/119/HR/7006),"Jan 14, 2026"
