Column 1,Column 2,Column 3,Column 4,Column 5
[2025362 (215-201)](https://clerk.house.gov/Votes/20262025362),Passed,On Passage Do No Harm in Medicaid Act,[H. R. 498](https://www.congress.gov/bill/119/HR/498),"Dec 18, 2025"
[2025361 (204-212)](https://clerk.house.gov/Votes/20262025361),Failed,On Motion to Recommit Do No Harm in Medicaid Act,[H. R. 498](https://www.congress.gov/bill/119/HR/498),"Dec 18, 2025"
[2025360 (211-204)](https://clerk.house.gov/Votes/20262025360),Passed,On Passage Pet and Livestock Protection Act,[H. R. 845](https://www.congress.gov/bill/119/HR/845),"Dec 18, 2025"
[2025359 (204-213)](https://clerk.house.gov/Votes/20262025359),Failed,On Motion to Recommit Pet and Livestock Protection Act,[H. R. 845](https://www.congress.gov/bill/119/HR/845),"Dec 18, 2025"
[2025358 (219-198)](https://clerk.house.gov/Votes/20262025358),Passed,On Passage Mining Regulatory Clarity Act,[H. R. 1366](https://www.congress.gov/bill/119/HR/1366),"Dec 18, 2025"
[2025357 (205-213)](https://clerk.house.gov/Votes/20262025357),Failed,On Motion to Recommit Mining Regulatory Clarity Act,[H. R. 1366](https://www.congress.gov/bill/119/HR/1366),"Dec 18, 2025"
[2025356 (221-196)](https://clerk.house.gov/Votes/20262025356),Passed,On Passage SPEED Act,[H. R. 4776](https://www.congress.gov/bill/119/HR/4776),"Dec 18, 2025"
[2025355 (206-211)](https://clerk.house.gov/Votes/20262025355),Failed,On Motion to Recommit SPEED Act,[H. R. 4776](https://www.congress.gov/bill/119/HR/4776),"Dec 18, 2025"
[2025354 (204-217)](https://clerk.house.gov/Votes/20262025354),Failed,On Agreeing to the Amendment Roy of Texas Amendment No. 6,[H. R. 4776](https://www.congress.gov/bill/119/HR/4776),"Dec 18, 2025"
[2025353 (208-214)](https://clerk.house.gov/Votes/20262025353),Failed,On Agreeing to the Amendment Roy of Texas Amendment No. 5,[H. R. 4776](https://www.congress.gov/bill/119/HR/4776),"Dec 18, 2025"
[2025352 (205-220)](https://clerk.house.gov/Votes/20262025352),Failed,On Agreeing to the Amendment Clyde of Georgia Amendment No. 1,[H. R. 4776](https://www.congress.gov/bill/119/HR/4776),"Dec 18, 2025"
[2025351 (216-211)](https://clerk.house.gov/Votes/20262025351),Passed,On Passage Protect Children’s Innocence Act,[H. R. 3492](https://www.congress.gov/bill/119/HR/3492),"Dec 17, 2025"
[2025350 (210-218)](https://clerk.house.gov/Votes/20262025350),Failed,On Motion to Recommit Protect Children’s Innocence Act,[H. R. 3492](https://www.congress.gov/bill/119/HR/3492),"Dec 17, 2025"
[2025349 (216-211)](https://clerk.house.gov/Votes/20262025349),Passed,On Passage Lower Health Care Premiums for All Americans Act,[H. R. 6703](https://www.congress.gov/bill/119/HR/6703),"Dec 17, 2025"
[2025348 (210-218)](https://clerk.house.gov/Votes/20262025348),Failed,On Motion to Recommit Lower Health Care Premiums for All Americans Act,[H. R. 6703](https://www.congress.gov/bill/119/HR/6703),"Dec 17, 2025"
[2025347 (225-203)](https://clerk.house.gov/Votes/20262025347),Passed,On Passage Reliable Power Act,[H. R. 3616](https://www.congress.gov/bill/119/HR/3616),"Dec 17, 2025"
[2025346 (211-213)](https://clerk.house.gov/Votes/20262025346),Failed,On Agreeing to the Resolution To direct the removal of United States Armed Forces from hostilities within or against Venezuela that have not been authorized by Congress,[H. Con. Res. 64](https://www.congress.gov/bill/119/HCONRES/64),"Dec 17, 2025"
[2025345 (210-216)](https://clerk.house.gov/Votes/20262025345),Failed,"On Agreeing to the Resolution Directing the President, pursuant to section 5(c) of the War Powers Resolution, to remove United States Armed Forces from hostilities with presidentially designated terrorist organizations in the Western Hemisphere",[H. Con. Res. 61](https://www.congress.gov/bill/119/HCONRES/61),"Dec 17, 2025"
