Column 1,Column 2,Column 3,Column 4,Column 5
[218 (399-12)](https://clerk.house.gov/Votes/2025218),Passed,"On Motion to Suspend the Rules and Pass, as Amended Coast Guard Authorization Act",[H. R. 4275](https://www.congress.gov/bill/119/HR/4275),"Jul 23, 2025"
[217 (381-31)](https://clerk.house.gov/Votes/2025217),Passed,"On Motion to Suspend the Rules and Pass, as Amended Enhancing Multi-Class Share Disclosures Act",[H. R. 3357](https://www.congress.gov/bill/119/HR/3357),"Jul 23, 2025"
[216 (360-57)](https://clerk.house.gov/Votes/2025216),Passed,"On Motion to Suspend the Rules and Pass, as Amended Great Lakes Mass Marking Program Act",[H. R. 1917](https://www.congress.gov/bill/119/HR/1917),"Jul 22, 2025"
[215 (410-1)](https://clerk.house.gov/Votes/2025215),Passed,"On Motion to Suspend the Rules and Pass, as Amended Wabeno Economic Development Act",[H. R. 3937](https://www.congress.gov/bill/119/HR/3937),"Jul 22, 2025"
[214 (387-12)](https://clerk.house.gov/Votes/2025214),Passed,"On Motion to Suspend the Rules and Pass, as Amended Improving Access to Small Business Information Act",[H. R. 3351](https://www.congress.gov/bill/119/HR/3351),"Jul 21, 2025"
[213 (278-121)](https://clerk.house.gov/Votes/2025213),Passed,"On Motion to Suspend the Rules and Pass, as Amended To direct the United States Postal Service to designate single, unique ZIP Codes for certain communities, and for other purposes",[H. R. 3095](https://www.congress.gov/bill/119/HR/3095),"Jul 21, 2025"
[212 (221-209)](https://clerk.house.gov/Votes/2025212),Passed,"On Passage Department of Defense Appropriations Act, 2026",[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[211 (211-219)](https://clerk.house.gov/Votes/2025211),Failed,"On Motion to Recommit Department of Defense Appropriations Act, 2026",[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[210 (76-355)](https://clerk.house.gov/Votes/2025210),Failed,On Agreeing to the Amendment Steube of Florida Part A Amendment No. 277,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[209 (76-353)](https://clerk.house.gov/Votes/2025209),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 116,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[208 (30-400)](https://clerk.house.gov/Votes/2025208),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 115,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[207 (6-422)](https://clerk.house.gov/Votes/2025207),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 114,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[206 (104-326)](https://clerk.house.gov/Votes/2025206),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 113,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[205 (6-421)](https://clerk.house.gov/Votes/2025205),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 112,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[204 (63-365)](https://clerk.house.gov/Votes/2025204),Failed,On Agreeing to the Amendment Greene of Georgia Part A Amendment No. 111,[H. R. 4016](https://www.congress.gov/bill/119/HR/4016),"Jul 18, 2025"
[203 (216-213)](https://clerk.house.gov/Votes/2025203),Passed,"On Agreeing to the Resolution Relating to consideration of the Senate amendment to the bill (H.R. 4) to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on June 3, 2025, in accordance with section 1012(a) of the Congressional Budget and Impoundment Control Act of 1974",[H. Res. 590](https://www.congress.gov/bill/119/HRES/590),"Jul 18, 2025"
[202 (218-211)](https://clerk.house.gov/Votes/2025202),Passed,"On Ordering the Previous Question Relating to consideration of the Senate amendment to the bill (H.R. 4) to rescind certain budget authority proposed to be rescinded in special messages transmitted to the Congress by the President on June 3, 2025, in accordance with section 1012(a) of the Congressional Budget and Impoundment Control Act of 1974",[H. Res. 590](https://www.congress.gov/bill/119/HRES/590),"Jul 17, 2025"
[201 (219-210)](https://clerk.house.gov/Votes/2025201),Passed,On Passage Anti-CBDC Surveillance State Act,[H. R. 1919](https://www.congress.gov/bill/119/HR/1919),"Jul 17, 2025"
