Column 1,Column 2,Column 3,Column 4,Column 5
[88 (423-0)](https://clerk.house.gov/Votes/202588),Passed,"On Motion to Suspend the Rules and Pass, as Amended Disaster Related Extension of Deadlines Act",[H. R. 1491](https://www.congress.gov/bill/119/HR/1491),"Apr 01, 2025"
[87 (206-222)](https://clerk.house.gov/Votes/202587),Failed,On Agreeing to the Resolution Providng for consideration of the joint resolutions S.J.Res. 18 and S.J.Res 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 282](https://www.congress.gov/bill/119/HRES/282),"Apr 01, 2025"
[86 (215-213)](https://clerk.house.gov/Votes/202586),Passed,On Ordering the Previous Question Providng for consideration of the joint resolutions S.J.Res. 18 and S.J.Res 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 282](https://www.congress.gov/bill/119/HRES/282),"Apr 01, 2025"
[85 (385-0)](https://clerk.house.gov/Votes/202585),Passed,"On Motion to Suspend the Rules and Pass, as Amended National Taxpayer Advocate Enhancement Act",[H. R. 997](https://www.congress.gov/bill/119/HR/997),"Mar 31, 2025"
[84 (388-0)](https://clerk.house.gov/Votes/202584),Passed,"On Motion to Suspend the Rules and Pass, as Amended Filing Relief for Natural Disasters Act",[H. R. 517](https://www.congress.gov/bill/119/HR/517),"Mar 31, 2025"
[83 (241-169)](https://clerk.house.gov/Votes/202583),Passed,On Passage DETERRENT Act,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[82 (4-404)](https://clerk.house.gov/Votes/202582),Failed,On Agreeing to the Amendment Tlaib of Michigan Amendment No. 6,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[81 (3-410)](https://clerk.house.gov/Votes/202581),Failed,On Agreeing to the Amendment Tlaib of Michigan Amendment No. 5,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[80 (92-321)](https://clerk.house.gov/Votes/202580),Failed,On Agreeing to the Amendment Self of Texas Amendment No. 4,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[79 (199-214)](https://clerk.house.gov/Votes/202579),Failed,On Agreeing to the Amendment Scott of Virginia Amendment No. 3,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
