Column 1,Column 2,Column 3,Column 4,Column 5
[10 (224-202)](https://clerk.house.gov/Votes/202610),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 1834) to advance policy priorities that will break the gridlock,[H. Res. 780](https://www.congress.gov/bill/119/HRES/780),"Jan 08, 2026"
[9 (248-177)](https://clerk.house.gov/Votes/20269),Failed,"Passage, Objections of the President To The Contrary Notwithstanding Finish the Arkansas Valley Conduit Act",[H. R. 131](https://www.congress.gov/bill/119/HR/131),"Jan 08, 2026"
[8 (236-188)](https://clerk.house.gov/Votes/20268),Failed,"Passage, Objections of the President To The Contrary Notwithstanding Miccosukee Reserved Area Amendments Act",[H. R. 504](https://www.congress.gov/bill/119/HR/504),"Jan 08, 2026"
[7 (397-28)](https://clerk.house.gov/Votes/20267),Passed,"On Passage Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",[H. R. 6938](https://www.congress.gov/bill/119/HR/6938),"Jan 08, 2026"
[6 (419-6)](https://clerk.house.gov/Votes/20266),Passed,"On Retaining Divisions B and C Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",[H. R. 6938](https://www.congress.gov/bill/119/HR/6938),"Jan 08, 2026"
[5 (375-47)](https://clerk.house.gov/Votes/20265),Passed,"On Retaining Division A Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",[H. R. 6938](https://www.congress.gov/bill/119/HR/6938),"Jan 08, 2026"
[4 (221-205)](https://clerk.house.gov/Votes/20264),Passed,On Motion to Discharge Providing for consideration of the bill (H.R. 1834) to advance policy priorities that will break the gridlock,[H. Res. 780](https://www.congress.gov/bill/119/HRES/780),"Jan 07, 2026"
[3 (214-212)](https://clerk.house.gov/Votes/20263),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 4593) the SHOWER Act; providing for consideration of the bill (H.R. 5184) the Affordable HOMES Act; and providing for consideration of the bill (H.R. 6938) making consolidated appropriations for the fiscal year ending September 30, 2026, and for other purposes",[H. Res. 977](https://www.congress.gov/bill/119/HRES/977),"Jan 07, 2026"
[2 (213-211)](https://clerk.house.gov/Votes/20262),Speaker Mike Johnson,Election of the Speaker,[H. Res. 977](https://www.congress.gov/bill/119/HRES/977),"Jan 07, 2026"
[1 (0-0)](https://clerk.house.gov/Votes/20261),Passed,Call by States: Quorum,[View Details](/Votes/20261),"Jan 06, 2026"
