Column 1,Column 2,Column 3,Column 4,Column 5
[102 (220-208)](https://clerk.house.gov/Votes/2025102),Passed,On Passage SAVE Act,[H. R. 22](https://www.congress.gov/bill/119/HR/22),"Apr 10, 2025"
[101 (211-215)](https://clerk.house.gov/Votes/2025101),Failed,On Motion to Recommit SAVE Act,[H. R. 22](https://www.congress.gov/bill/119/HR/22),"Apr 10, 2025"
[100 (216-214)](https://clerk.house.gov/Votes/2025100),Passed,On Motion to Concur in the Senate Amendment Establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034,[H. Con. Res. 14](https://www.congress.gov/bill/119/HCONRES/14),"Apr 10, 2025"
[99 (424-0)](https://clerk.house.gov/Votes/202599),Passed,On Motion to Suspend the Rules and Pass Prioritizing Veterans’ Survivors Act,[H. R. 1228](https://www.congress.gov/bill/119/HR/1228),"Apr 09, 2025"
[98 (219-213)](https://clerk.house.gov/Votes/202598),Passed,On Passage No Rogue Rulings Act,[H. R. 1526](https://www.congress.gov/bill/119/HR/1526),"Apr 09, 2025"
[97 (212-217)](https://clerk.house.gov/Votes/202597),Failed,On Motion to Recommit No Rogue Rulings Act,[H. R. 1526](https://www.congress.gov/bill/119/HR/1526),"Apr 09, 2025"
[96 (217-211)](https://clerk.house.gov/Votes/202596),Passed,On Passage Disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to “Overdraft Lending: Very Large Financial Institutions”,[S. J. Res. 18](https://www.congress.gov/bill/119/SJRES/18),"Apr 09, 2025"
[95 (219-211)](https://clerk.house.gov/Votes/202595),Passed,On Passage Disappoving the rule submitted by the Bureau of Consumer Financial Protection relating to “Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications”,[S. J. Res. 28](https://www.congress.gov/bill/119/SJRES/28),"Apr 09, 2025"
[94 (216-215)](https://clerk.house.gov/Votes/202594),Passed,"On Agreeing to the Resolution Providing for consideration of the Senate amendment to the concurrent resolution (H. Con. Res. 14) establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034, and for other purposes",[H. Res. 313](https://www.congress.gov/bill/119/HRES/313),"Apr 09, 2025"
[93 (217-212)](https://clerk.house.gov/Votes/202593),Passed,"On Ordering the Previous Question Providing for consideration of the Senate amendment to the concurrent resolution (H. Con. Res. 14) establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034, and for other purposes",[H. Res. 313](https://www.congress.gov/bill/119/HRES/313),"Apr 09, 2025"
